cell,x_left_cm,x_right_cm,dx_cm,flux_g1,flux_g2,flux_g3,flux_g4,flux_g5,flux_g6,flux_g7,sigTR_g1,sigTR_g2,sigTR_g3,sigTR_g4,sigTR_g5,sigTR_g6,sigTR_g7,sigA_g1,sigA_g2,sigA_g3,sigA_g4,sigA_g5,sigA_g6,sigA_g7,sigF_g1,sigF_g2,sigF_g3,sigF_g4,sigF_g5,sigF_g6,sigF_g7,nu_g1,nu_g2,nu_g3,nu_g4,nu_g5,nu_g6,nu_g7,sigS_tot_g1,sigS_tot_g2,sigS_tot_g3,sigS_tot_g4,sigS_tot_g5,sigS_tot_g6,sigS_tot_g7
30,2.1424580987025754,2.2142296819033227,0.71771583200747141E-1,0.21047542354572574,0.70731556722182787,0.23058801023822229,0.56091186354016408E-1,0.21624614122726860E-1,0.53842620337686007E-2,0.15989489155356885E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
31,2.2142296819033227,2.2860012651040700,0.71771583200747141E-1,0.20880254490391842,0.70928752214495083,0.23250469823208414,0.56789772261275996E-1,0.23136764821891823E-1,0.56717078937659178E-2,0.15782779432930193E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
32,2.2860012651040700,2.3577728483048173,0.71771583200747141E-1,0.20775341945689257,0.71105150040660858,0.23161297450468332,0.58155587453136197E-1,0.23162192393558875E-1,0.55002207146348601E-2,0.18083978429325072E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
33,2.3577728483048173,2.4295444315055645,0.71771583200747141E-1,0.20294460290610319,0.70763751192840707,0.22895971965826298,0.57846020369730980E-1,0.23778483268855139E-1,0.60577683191571034E-2,0.23005334156300798E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
34,2.4295444315055645,2.5013160147063118,0.71771583200747141E-1,0.20635588383117426,0.70012439573512053,0.23079249106129343,0.59095606346628075E-1,0.25505428703816124E-1,0.81328368352196721E-2,0.27779757995487373E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
35,2.5013160147063118,2.5807228711421724,0.79406856435860679E-1,0.20316058869206619,0.69520934324050798,0.23343826646251239,0.62662280475601823E-1,0.27550632984010844E-1,0.10289033189307021E-1,0.50737555276826459E-2,0.15920599999999999,0.41297000000000000,0.59031000000000000,0.58435000000000004,0.71799999999999997,1.2544500000000001,2.6503800000000002,0.60105000000000000E-3,0.15792999999999999E-4,0.33715999999999998E-3,0.19406000000000000E-2,0.57416000000000003E-2,0.15001000000000000E-1,0.37239000000000001E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.15860497308400001,0.41295389610000000,0.58997274000000000,0.58240939999999997,0.71225843700000002,1.2394487000000001,2.6131400000000000
36,2.5807228711421724,2.6601297275780329,0.79406856435860679E-1,0.20227538064543060,0.68934793793099203,0.24049941916069964,0.65408994276062851E-1,0.29730794879482506E-1,0.11179778002096883E-1,0.58235814767106826E-2,0.15920599999999999,0.41297000000000000,0.59031000000000000,0.58435000000000004,0.71799999999999997,1.2544500000000001,2.6503800000000002,0.60105000000000000E-3,0.15792999999999999E-4,0.33715999999999998E-3,0.19406000000000000E-2,0.57416000000000003E-2,0.15001000000000000E-1,0.37239000000000001E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.15860497308400001,0.41295389610000000,0.58997274000000000,0.58240939999999997,0.71225843700000002,1.2394487000000001,2.6131400000000000
37,2.6601297275780329,2.7395365840138934,0.79406856435860679E-1,0.20224171252422754,0.68513343918602798,0.23916466131896458,0.65535158326246123E-1,0.31220992865062618E-1,0.10314691566588111E-1,0.50534269030020557E-2,0.15920599999999999,0.41297000000000000,0.59031000000000000,0.58435000000000004,0.71799999999999997,1.2544500000000001,2.6503800000000002,0.60105000000000000E-3,0.15792999999999999E-4,0.33715999999999998E-3,0.19406000000000000E-2,0.57416000000000003E-2,0.15001000000000000E-1,0.37239000000000001E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.15860497308400001,0.41295389610000000,0.58997274000000000,0.58240939999999997,0.71225843700000002,1.2394487000000001,2.6131400000000000
38,2.7395365840138934,2.8189434404497540,0.79406856435860679E-1,0.20316913275220683,0.69006288501444280,0.23576064294951110,0.60731048783152504E-1,0.29250136892268602E-1,0.92872424054986722E-2,0.48459718552457016E-2,0.15920599999999999,0.41297000000000000,0.59031000000000000,0.58435000000000004,0.71799999999999997,1.2544500000000001,2.6503800000000002,0.60105000000000000E-3,0.15792999999999999E-4,0.33715999999999998E-3,0.19406000000000000E-2,0.57416000000000003E-2,0.15001000000000000E-1,0.37239000000000001E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.15860497308400001,0.41295389610000000,0.58997274000000000,0.58240939999999997,0.71225843700000002,1.2394487000000001,2.6131400000000000
39,2.8189434404497540,2.8907150236505013,0.71771583200747141E-1,0.20798797916633224,0.69797732406867097,0.23237852359169106,0.58822560441309325E-1,0.26395046642830475E-1,0.75321572538981068E-2,0.28170287334816713E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
40,2.8907150236505013,2.9624866068512485,0.71771583200747141E-1,0.20835656611192022,0.70353351321608604,0.23274904079799297,0.57117362634484171E-1,0.23178392070100480E-1,0.59958169923058453E-2,0.22988699043002860E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
41,2.9624866068512485,3.0342581900519958,0.71771583200747141E-1,0.20535844361597591,0.70414785992441309,0.23110883753053146,0.54380084993138345E-1,0.21989735303648818E-1,0.52935173985862389E-2,0.23360251631986090E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
42,3.0342581900519958,3.1060297732527431,0.71771583200747141E-1,0.21003128527996298,0.70273407461063586,0.22411620595277362,0.53951568343198170E-1,0.21832787740535146E-1,0.46926927119958269E-2,0.15182766793346806E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
43,3.1060297732527431,3.1778013564534904,0.71771583200747141E-1,0.21008201010311262,0.71584057825894110,0.22457792805328539,0.53895033382188706E-1,0.20963976737329644E-1,0.43864943754890482E-2,0.14888778583123192E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
44,3.1778013564534904,3.2495729396542377,0.71771583200747141E-1,0.20793130886208958,0.72531320375732045,0.22584540511432410,0.53488830315666168E-1,0.22216302250591225E-1,0.44955940441102418E-2,0.12873827360785845E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
45,3.2495729396542377,3.3213445228549849,0.71771583200747141E-1,0.20767923107423647,0.72428678063764917,0.22483810010889452,0.54011060403203692E-1,0.21797470880659232E-1,0.44878089840278889E-2,0.14257224915293900E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
46,3.3213445228549849,3.3931161060557322,0.71771583200747141E-1,0.20904506437933729,0.71946792501661572,0.22293831740227196,0.53716787571914885E-1,0.20803107139554630E-1,0.42278267325959722E-2,0.13965250323352935E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
47,3.3931161060557322,3.4648876892564795,0.71771583200747141E-1,0.20844386716850130,0.71740027059385691,0.22838907895912849,0.53267755805395070E-1,0.21111644732034657E-1,0.44309348478551152E-2,0.17220755449557752E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
48,3.4648876892564795,3.5366592724572268,0.71771583200747141E-1,0.20767526096859668,0.71321001527264904,0.22839835170753855,0.53969238875777197E-1,0.21225219103343344E-1,0.45885436228966184E-2,0.17127966338792470E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
